Date,Price,Volume,ticker
2020-06-10 05:51:20.340190,100.47080414419354,9856005,DUMMY
2020-06-11 05:51:20.340190,100.65709799344201,9590311,DUMMY
2020-06-12 05:51:20.340190,99.65707441756939,4927129,DUMMY
2020-06-15 05:51:20.340190,98.48717940779542,5000896,DUMMY
2020-06-16 05:51:20.340190,97.05063293242839,3560205,DUMMY
2020-06-17 05:51:20.340190,97.43292599036891,1854956,DUMMY
2020-06-18 05:51:20.340190,95.81809269037278,9853167,DUMMY
2020-06-19 05:51:20.340190,95.5476702988673,3411898,DUMMY
2020-06-22 05:51:20.340190,97.11773143608562,2481826,DUMMY
2020-06-23 05:51:20.340190,95.30776755237957,3029136,DUMMY
2020-06-24 05:51:20.340190,93.40822375259378,6879836,DUMMY
2020-06-25 05:51:20.340190,94.55484124731953,8831892,DUMMY
2020-06-26 05:51:20.340190,94.93116003107117,4869090,DUMMY
2020-06-29 05:51:20.340190,93.63546497470504,5329176,DUMMY
2020-06-30 05:51:20.340190,94.91193223859297,1390674,DUMMY
2020-07-01 05:51:20.340190,95.7745524493605,4431635,DUMMY
2020-07-02 05:51:20.340190,95.54292527595298,6790738,DUMMY
2020-07-03 05:51:20.340190,96.23679082013999,6039554,DUMMY
2020-07-06 05:51:20.340190,98.1412789016545,3895668,DUMMY
2020-07-07 05:51:20.340190,96.47413393124896,3762627,DUMMY
2020-07-08 05:51:20.340190,95.06840389880723,1750737,DUMMY
2020-07-09 05:51:20.340190,95.99960103074974,6654265,DUMMY
2020-07-10 05:51:20.340190,95.42569609544648,9160263,DUMMY
2020-07-13 05:51:20.340190,94.90346118471119,8400332,DUMMY
2020-07-14 05:51:20.340190,95.12604990302722,2587810,DUMMY
2020-07-15 05:51:20.340190,96.09858838059426,7930080,DUMMY
2020-07-16 05:51:20.340190,95.83904867419325,8157485,DUMMY
2020-07-17 05:51:20.340190,97.78269749891066,2895578,DUMMY
2020-07-20 05:51:20.340190,97.63632618589443,1683673,DUMMY
2020-07-21 05:51:20.340190,97.70951473993468,5471266,DUMMY
2020-07-22 05:51:20.340190,98.61503189646344,1839561,DUMMY
2020-07-23 05:51:20.340190,98.8808268847256,8628621,DUMMY
2020-07-24 05:51:20.340190,98.53109182301057,5259385,DUMMY
2020-07-27 05:51:20.340190,98.80543538803254,3168531,DUMMY
2020-07-28 05:51:20.340190,98.11772962601482,5233493,DUMMY
2020-07-29 05:51:20.340190,98.3997281679507,8254433,DUMMY
2020-07-30 05:51:20.340190,99.83697971205916,3386075,DUMMY
2020-07-31 05:51:20.340190,99.65360799574253,3551269,DUMMY
