Date,Price,Volume,ticker
2020-06-10 05:23:41.092288,99.6001609547745,2804919,DUMMY
2020-06-11 05:23:41.092288,98.62634090468983,8222607,DUMMY
2020-06-12 05:23:41.092288,99.80107665267441,5969235,DUMMY
2020-06-15 05:23:41.092288,100.44840371743908,2120669,DUMMY
2020-06-16 05:23:41.092288,99.25929255604808,7054860,DUMMY
2020-06-17 05:23:41.092288,98.39335897837326,8717517,DUMMY
2020-06-18 05:23:41.092288,96.84644814050657,2791477,DUMMY
2020-06-19 05:23:41.092288,96.72032630715081,5083388,DUMMY
2020-06-22 05:23:41.092288,94.65650973801314,6053764,DUMMY
2020-06-23 05:23:41.092288,93.13273928476471,1901612,DUMMY
2020-06-24 05:23:41.092288,93.12708963773932,7094424,DUMMY
2020-06-25 05:23:41.092288,93.93664746997929,5871033,DUMMY
2020-06-26 05:23:41.092288,93.62825520671682,5801645,DUMMY
2020-06-29 05:23:41.092288,93.64310078089376,2800147,DUMMY
2020-06-30 05:23:41.092288,93.68342209687472,3520817,DUMMY
2020-07-01 05:23:41.092288,93.40779516056774,4506792,DUMMY
2020-07-02 05:23:41.092288,92.24356849365361,7433806,DUMMY
2020-07-03 05:23:41.092288,90.81750687522307,4512907,DUMMY
2020-07-06 05:23:41.092288,90.5223877556989,4992325,DUMMY
2020-07-07 05:23:41.092288,91.70539912954779,4684951,DUMMY
2020-07-08 05:23:41.092288,92.38266724496003,2209325,DUMMY
2020-07-09 05:23:41.092288,93.57072578012776,5661669,DUMMY
2020-07-10 05:23:41.092288,94.74933819367641,8931824,DUMMY
2020-07-13 05:23:41.092288,93.85547130503426,5184529,DUMMY
2020-07-14 05:23:41.092288,96.28001824327963,9059908,DUMMY
2020-07-15 05:23:41.092288,97.49531034854554,8372346,DUMMY
2020-07-16 05:23:41.092288,97.92751182991051,3611924,DUMMY
2020-07-17 05:23:41.092288,96.94759449484343,9160637,DUMMY
2020-07-20 05:23:41.092288,98.2241762804559,1386298,DUMMY
2020-07-21 05:23:41.092288,97.38016336852519,3024296,DUMMY
2020-07-22 05:23:41.092288,97.79845844747756,9465368,DUMMY
2020-07-23 05:23:41.092288,98.9890715504503,2299627,DUMMY
2020-07-24 05:23:41.092288,99.825551671925,1264916,DUMMY
2020-07-27 05:23:41.092288,99.28892793118531,9945405,DUMMY
2020-07-28 05:23:41.092288,99.48776758288801,2497034,DUMMY
2020-07-29 05:23:41.092288,98.76308143763156,4815202,DUMMY
2020-07-30 05:23:41.092288,99.6605192925071,4704028,DUMMY
2020-07-31 05:23:41.092288,99.86934116984236,4193670,DUMMY
2020-08-03 05:23:41.092288,100.09386557796061,5093995,DUMMY
2020-08-04 05:23:41.092288,98.53266486278432,1810188,DUMMY
2020-08-05 05:23:41.092288,99.35925348972079,5615494,DUMMY
2020-08-06 05:23:41.092288,101.30897825443958,2650951,DUMMY
2020-08-07 05:23:41.092288,101.79209845283117,8513363,DUMMY
2020-08-10 05:23:41.092288,101.05195500624795,7937291,DUMMY
2020-08-11 05:23:41.092288,101.27784243295048,1232602,DUMMY
2020-08-12 05:23:41.092288,102.38520342160196,7542664,DUMMY
2020-08-13 05:23:41.092288,103.48038410550808,4136049,DUMMY
2020-08-14 05:23:41.092288,102.96696669283024,1133592,DUMMY
2020-08-17 05:23:41.092288,102.00336453873332,3518007,DUMMY
2020-08-18 05:23:41.092288,102.29378896895453,8904100,DUMMY
2020-08-19 05:23:41.092288,103.35298075891944,7056996,DUMMY
2020-08-20 05:23:41.092288,104.78163084281113,2781314,DUMMY
2020-08-21 05:23:41.092288,105.27238769670723,8277262,DUMMY
2020-08-24 05:23:41.092288,105.55185104354408,5675169,DUMMY
2020-08-25 05:23:41.092288,106.07588160246836,9113995,DUMMY
2020-08-26 05:23:41.092288,105.9588079458019,8592190,DUMMY
2020-08-27 05:23:41.092288,106.07432513163567,5515294,DUMMY
2020-08-28 05:23:41.092288,105.64402457187259,7926000,DUMMY
2020-08-31 05:23:41.092288,105.26796719701167,8746038,DUMMY
2020-09-01 05:23:41.092288,105.40212940740201,5404477,DUMMY
2020-09-02 05:23:41.092288,106.82628618229128,6250828,DUMMY
2020-09-03 05:23:41.092288,107.51168998172137,7903428,DUMMY
2020-09-04 05:23:41.092288,110.75451744249067,6723699,DUMMY
2020-09-07 05:23:41.092288,111.97402465293625,4279146,DUMMY
2020-09-08 05:23:41.092288,112.48581451869181,3614137,DUMMY
2020-09-09 05:23:41.092288,111.07002768139664,4586237,DUMMY
2020-09-10 05:23:41.092288,112.41763817567266,1572197,DUMMY
2020-09-11 05:23:41.092288,112.8609384356035,3417792,DUMMY
2020-09-14 05:23:41.092288,113.7613024216232,5134748,DUMMY
2020-09-15 05:23:41.092288,114.19035755743452,5028244,DUMMY
2020-09-16 05:23:41.092288,114.54467622497869,4459532,DUMMY
2020-09-17 05:23:41.092288,112.71063382209408,3799977,DUMMY
2020-09-18 05:23:41.092288,112.97495195261506,5161696,DUMMY
